id,healthCenterId,name,contractId,typeId,type,address,hasOnlineRecommendation,hasRecommendation,provinceName,cityName,latitude,longitude,distance,duration,specialty,URL,type_name
42339,104556,بیمارستان امام هادی دیر,1054096,1000108,بیمارستان دولتی,بوشهر - دير - بردستان - بيمارستان امام هادي,False,True,استان بوشهر,دير,27.879215,51.954629,,,,https://iranassistance.com/medical-centers/42339,بیمارستان دولتی
42340,153011,آزمایشگاه پیوند-بوشهر,1054099,1000106,آزمایشگاه,بوشهر-خيابان سنگي - پل پوردرويش-ساختمان جرجاني-طبقه 1 واحد 1,True,True,استان بوشهر,بوشهر,35.7662699276,51.4304390141,,,,https://iranassistance.com/medical-centers/42340,آزمایشگاه
42341,147826,آزمایشگاه پاستور - برازجان,1054103,1000106,آزمایشگاه,بوشهر - برازجان - خيابان شهيد چمران - کوچه يک - ساختمان سلامت - طبقه اول,True,True,استان بوشهر,برازجان,29.266796,51.215845,,,,https://iranassistance.com/medical-centers/42341,آزمایشگاه
42342,154657,آزمایشگاه تشخیص پزشکی ابوطالب-خورموج,1054106,1000106,آزمایشگاه,بوشهر-خورموج-خيابان شهيد مطهري-کوچه جنب مخابرات,True,True,استان بوشهر,خورموج,28.6562481995,51.3765962844,,,,https://iranassistance.com/medical-centers/42342,آزمایشگاه
42343,154654,آزمایشگاه تشخیص پزشکی دی - برازجان,1054110,1000106,آزمایشگاه,بوشهر- برازجان - خيابان شهيد چمران - نبش خيابان برق - ساختمان پزشکان دي,True,True,استان بوشهر,برازجان,29.2655246174,51.215106133,,,,https://iranassistance.com/medical-centers/42343,آزمایشگاه
42344,155590,آزمایشگاه پاتوبیولوژی فراز-بوشهر,1054113,1000106,آزمایشگاه,بوشهر - ميدان امام خميني -ابتداي خيابان سنگي-روبروي داروخانه بهمنش -نبش بوستان يکم,True,True,استان بوشهر,بوشهر,28.9589784955,50.8373057698,,,,https://iranassistance.com/medical-centers/42344,آزمایشگاه
42345,103523,"کلینیک فیزیوتراپی چوبینه -- فیزیوتراپی, بوشهر",1054114,1000104,فیزیوتراپی,بوشهر -خيابان شهيد باهنر-قبل از درمانگاه گلبرگ,True,True,استان بوشهر,بوشهر,28.964498,50.838152,,,,https://iranassistance.com/medical-centers/42345,فیزیوتراپی
42346,152873,کلینیک فیزیوتراپی پارسا-بوشهر,1054117,1000104,فیزیوتراپی,بوشهر-خيابان سنگي - بين انتقال خون و هتل سيراف,True,True,استان بوشهر,بوشهر,28.9752804371,50.8349942784,,,,https://iranassistance.com/medical-centers/42346,فیزیوتراپی
42347,154834,کلینیک فیزیوتراپی شفا-برازجان,1054137,1000104,فیزیوتراپی,بوشهر - برازجان-خيابان شهيدچمران - جنب کالاي پزشکي سينا,True,True,استان بوشهر,برازجان,29.26719853,51.2155342168,,,,https://iranassistance.com/medical-centers/42347,فیزیوتراپی
42348,104014,درمانگاه دندانپزشکی لبخند --  بوشهر,1054138,1000109,دندان پزشکی,بوشهر - بهمني - بلوار شهيد ماهيني - بعد ازفسينما شهيد آويني,True,True,استان بوشهر,بوشهر,28.9141113714,50.8259381243,,,,https://iranassistance.com/medical-centers/42348,دندان پزشکی
42349,104016,"رادیولوژی فک و صورت دکتر نرگس آریا -- تصویربرداری, بوشهر",1054139,61,تصویربرداری,بوشهر - خيابان بيسيم - کوچه لاله 7 - ساختمان خليج فارس 2 - طبقه همکف,True,True,استان بوشهر,بوشهر,28.955605,50.836861,,,,https://iranassistance.com/medical-centers/42349,تصویربرداری
42350,154973,مرکز راديولوژي  فک و صورت دکتر محمدقاسمي-بوشهر,1054140,61,تصویربرداری,بوشهر-ميدان امام خميني-ساختمان مهرگان-پلاک 501-طبقه پنجم-واحداول,True,True,استان بوشهر,بوشهر,28.9574729188,50.8352271721,,,,https://iranassistance.com/medical-centers/42350,تصویربرداری
42351,154868,مرکز رادیولوژی تخصصی دهان،فک و صورت تابا-بوشهر,1054141,61,تصویربرداری,بوشهر-ميدان امام -ابتداي خيابان فرودگاه -طبقه فوقاني بانک کارآفرين,True,True,استان بوشهر,بوشهر,28.9574526271,50.8356914573,,,,https://iranassistance.com/medical-centers/42351,تصویربرداری
42352,101440,بیمارستان حضرت قائم (عج) - استان بوشهر,1054143,1000123,بیمارستان غیر دولتی عمومی,بوشهر- اول خيابان بي سيم,True,True,استان بوشهر,بوشهر,28.955442,50.837193,,,,https://iranassistance.com/medical-centers/42352,بیمارستان غیر دولتی عمومی
42354,101211,مرکز جراحی دی (بوشهر),1054147,1000103,جراحی محدود,بوشهر - خيابان امام خميني (سنگي) - روبروي بانک پاسارگاد,True,True,استان بوشهر,بوشهر,28.973782,50.835846,,,,https://iranassistance.com/medical-centers/42354,جراحی محدود
42355,105075,"آزمایشگاه دکتر طیبی قائم شهر -- آزمایشگاه, مازندران",1054152,1000106,آزمایشگاه,قائم شهر،خيابان امام،جنب ساختمان پزشکان بوعلي,True,True,استان مازندران,قائم  شهر,36.465813,52.852955,,,,https://iranassistance.com/medical-centers/42355,آزمایشگاه
42356,102330,دکتر آرش شیشه نیان -- (متخصص پروتز و ایمپلنت ) دندانپزشکی ، استان همدان,1054154,1000109,دندان پزشکی,همدان-خيابان بوعلي بالا-بالاتر از شهرداري-طبقه بالايي آزمايشگاه نور,True,True,استان همدان,همدان,34.7943716375,48.5143979095,,,,https://iranassistance.com/medical-centers/42356,دندان پزشکی
42357,101252,مرکز جراحی محدود ایرانمهر (مرکزی),1054155,1000103,جراحی محدود,اراک - خيابان شهيد شيرودي - نبش کوچه شهيد محمود آبادي,True,True,استان مرکزی,اراک,34.079825,49.701373,,,,https://iranassistance.com/medical-centers/42357,جراحی محدود
42358,105794,مرکز پزشکی هسته ای دکتر مجید اسدی,1054160,61,تصویربرداری,بوشهر - پشت بيمارستان شهداي خليج فارس بخش پزشکي هسته اي,True,True,استان بوشهر,بوشهر,28.938501,50.867625,,,,https://iranassistance.com/medical-centers/42358,تصویربرداری
42360,100566,بیمارستان پارس (شیراز),1054163,1000107,بیمارستان خصوصی,فارس - شيراز-خيابان قصرالدشت -سه راه فلسطين-بيمارستان پارس,True,True,استان فارس,شيراز,29.623203,52.519942,,,,https://iranassistance.com/medical-centers/42360,بیمارستان خصوصی
42361,100252,بیمارستان لاله (بستری),1054162,1000107,بیمارستان خصوصی,تهران -شهرک غرب. فاز 5.خيابان  سيماي ايران.نبش فلامک جنوبي,True,True,استان تهران,تهران,35.752713,51.360299,,,,https://iranassistance.com/medical-centers/42361,بیمارستان خصوصی
42366,101673,هتل بیمارستان گاندی (بستری و پاراکلینیکی ),1054196,1000107,بیمارستان خصوصی,تهران،خيابان گاندي جنوبي،ابتداي خيابان خالد اسلامبولي،روبرو آنتن شبکه 2،پلاک 130,True,True,استان تهران,تهران,35.745027,51.412072,,,,https://iranassistance.com/medical-centers/42366,بیمارستان خصوصی
42367,152930,آزمایشگاه تشخیص پزشکی آبان-قزوین,1054200,1000106,آزمایشگاه,قزوين - الوند - ابتداي 10 متري امام خميني- قبل از بانک تجارت,True,True,استان قزوين,قزوين,36.1854242956,50.0639471159,,,,https://iranassistance.com/medical-centers/42367,آزمایشگاه
42368,101457,مرکز لیزیک اهواز (خوزستان),1054188,1000103,جراحی محدود,خوزستان -اهواز - کيانپارس - فلکه دوم - خيابان توحيدغربي (پهلوان)پلاک 110,True,True,استان خوزستان,اهواز,31.341393,48.683646,,,,https://iranassistance.com/medical-centers/42368,جراحی محدود
42369,106151,عینک سازی نور چشم (تهران),1051225,1000083,عینک سازی,تهران - خيابان ولي عصر - چهارراه طالقاني - مجتمع نور تهران - طبقه همکف دوم (GF2)-واحد7032,True,True,استان تهران,تهران,35.706787,51.40571,,,,https://iranassistance.com/medical-centers/42369,عینک سازی
42370,105088,عینک سازی آرمانی -- تهران,1051593,1000083,عینک سازی,تهران - فلکه اول تهرانپارس - ضلع شمال غربي - پلاک 22,True,True,استان تهران,تهران,35.726693,51.525511,,,,https://iranassistance.com/medical-centers/42370,عینک سازی
42371,103141,عینک سازی امیران شعبه 1,1051594,1000083,عینک سازی,تهران-خيابان دماوند-ايستگاه آيت -پلاک550.,True,True,استان تهران,تهران,35.713661,51.487819,,,,https://iranassistance.com/medical-centers/42371,عینک سازی
42372,150928,عينک سازی چشمان-تهران,1051595,1000083,عینک سازی,تهران- خيابان شهيد بهشتي - خيابان عبدالمجيد صابونچي - پلاک 13- طبقه همکف,True,True,استان تهران,تهران,35.8331773228,50.9547374197,,,,https://iranassistance.com/medical-centers/42372,عینک سازی
42373,101463,عینک  سازی شهاب-تهران,1051596,1000083,عینک سازی,تهران، خيابان ونک، جنب برج آينه‌ي ونک، پلاک 104,True,True,استان تهران,تهران,35.761361,51.403621,,,,https://iranassistance.com/medical-centers/42373,عینک سازی
42374,104134,عینک سازی درمانگاه بهراد,1051597,1000083,عینک سازی,تهران -فلکه دوم صادقيه - بلوار اشرفي اصفهاني-نرسيده به مرزداران-جنب برج نگين رضا-عينک بهراد,True,True,استان تهران,تهران,35.732164,51.333501,,,,https://iranassistance.com/medical-centers/42374,عینک سازی
42375,150648,عینک سازی بیمارستان فوق تخصصی چشم پزشکی نور-تهران,1051598,1000083,عینک سازی,تهران - وليعصر - بالاتر از ظفر - تقاطع نيايش - بلوار اسفنديار,True,True,استان تهران,تهران,35.7715073978,51.4126804452,,,,https://iranassistance.com/medical-centers/42375,عینک سازی
42376,102684,"عینک سازی نسیم --, تهران",1051599,1000083,عینک سازی,تهران -خيابان پيروزي-مقابل خيابان 5 نيروي هوايي-پاساژ نسيم-پلاک 2,True,True,استان تهران,تهران,35.6925120645,51.4890933876,,,,https://iranassistance.com/medical-centers/42376,عینک سازی
42377,103142,"امیران شعبه2 -- عینک سازی, تهران",1051600,1000083,عینک سازی,تهران-مجيديه جنوبي-کوچه شهيد عباس زارعي -خيابان شهيد استاد حسن بنا -روبروي بانک ملت-پلاک219-طبقه همکف,True,True,استان تهران,تهران,35.736249,51.463822,,,,https://iranassistance.com/medical-centers/42377,عینک سازی
42378,104558,عینک سازی یغمایی(فلسطین),1051601,1000083,عینک سازی,تهران-پايين تر از ميدان فلسطين -روبروي سفارت فلسطين-پلاک364,True,True,استان تهران,تهران,35.704417478,51.403426003,,,,https://iranassistance.com/medical-centers/42378,عینک سازی
42379,101451,عینک سازی گل بین -تهران,1051602,1000083,عینک سازی,تهران ،خيابان فاطمي، روبروي هتل لاله، خيابان باباطاهر، بالاتر از کتاب فروشي نشر مرکز-پلاک18,True,True,استان تهران,تهران,35.716318,51.393481,,,,https://iranassistance.com/medical-centers/42379,عینک سازی
42380,104039,عینک سازی کن سی,1051603,1000083,عینک سازی,تهران - ميدان فلسطين-جنب خيابان طوس-پلاک  12,True,True,استان تهران,تهران,35.7065592112,51.4033374189,,,,https://iranassistance.com/medical-centers/42380,عینک سازی
42381,154991,عینک سازی بیمارستان چشم پزشکی نگاه عارف-تهران,1051604,1000083,عینک سازی,تهران-خيابان شريعتي -جنب بزرگراه همت -خيابان داوود گل نبي (کتابي)-شماره 3,True,True,استان تهران,تهران,35.752436516,51.4473903654,,,,https://iranassistance.com/medical-centers/42381,عینک سازی
42382,102051,عینک سازی پرویز-تهران,1051605,1000083,عینک سازی,تهران -  چهار راه حافظ-خيابان حافظ-بين خيابان جمهوري و نوفل لوشاتو - جنب کوچه زرتشتيان - پلاک 355 -طبقه همکف,True,True,استان تهران,تهران,35.6963905349,51.4121728309,,,,https://iranassistance.com/medical-centers/42382,عینک سازی
42383,155313,عینک سازی شرکت اری تس توسعه صنعتی -تهران,1051606,1000083,عینک سازی,تهران - ضلع جنوب شرقي ميدان فردوسي -مجتمع تجارت جهاني فردوسي -پلاک 481-طبقه 6-واحد 10,True,True,استان تهران,تهران,35.7014072367,51.4185199813,,,,https://iranassistance.com/medical-centers/42383,عینک سازی
42384,104017,"عینک سازی امیر اکباتان -- عینک سازی, تهران",1051607,1000083,عینک سازی,تهران،شهرک اکباتان،فاز 1،روبروي بيمارستان صارم و دانشگاه شهيد بهشتي،بازارچه شماره 10،پلاک 46،عينک امير,True,True,استان تهران,تهران,35.712639,51.312847,,,,https://iranassistance.com/medical-centers/42384,عینک سازی
42385,101485,عینک سازی دیدگان (تهران ),1051608,1000083,عینک سازی,تهران - فاطمي - مقابل هتل لاله - اول باباطاهر,True,True,استان تهران,تهران,35.722670144,51.4508719452,,,,https://iranassistance.com/medical-centers/42385,عینک سازی
42386,105918,داروخانه مخصوص-تهران,1051650,1000105,داروخانه,تهران - خيابان دستگردي - بين نفت و مدرس - روبروي بيمارستان علي اصغر,True,True,استان تهران,تهران,35.76695,51.425622,,,,https://iranassistance.com/medical-centers/42386,داروخانه
42388,104689,داروخانه دکتر کنگری-تهران,1051653,1000105,داروخانه,تهران ،خيابان شهيد رجايي ،ميدان بهشت،بلوار ابريشم،بلوار شهيد دستوار،نرسيده به 24 متري،نبش کوچه ايماني،پلاک 99,True,True,استان تهران,تهران,35.633068,51.419934,,,,https://iranassistance.com/medical-centers/42388,داروخانه
42389,151789,داروخانه دکتر علیرضا احمدی-تهران,1051654,1000105,داروخانه,تهران - فلکه دوم صادقيه - ابتداي آيت الله کاشاني - پشت بيمارستان ابن سينا - کوچه اعتماديان - پلاک 28,True,True,استان تهران,تهران,35.7222369534,51.3325425754,,,,https://iranassistance.com/medical-centers/42389,داروخانه
42390,151830,داروخانه کوانتوم-تهران,1051655,1000105,داروخانه,تهران - سعادت آباد - نرسيده به ميدان کاج - بين 18 و 16 - پلاک 45,True,True,استان تهران,تهران,35.7790675943,51.3760686524,,,,https://iranassistance.com/medical-centers/42390,داروخانه
42391,146503,داروخانه دکتر صفایی -تهران,1051656,1000105,داروخانه,تهران - شهريار - باغستان - ابتداي بلوار رسول اکرم - خادم آباد - جنب بانک صادرات-پلاک215,True,True,استان تهران,شهريار,35.646804,51.134441,,,,https://iranassistance.com/medical-centers/42391,داروخانه
42392,105228,داروخانه هلال احمر-تهران,1051657,1000105,داروخانه,تهران،شهر ري،ضلع جنوبي حرم حضرت عبدالعظيم،ميدان هادي ساعي،خيابان هلال احمر,True,True,استان تهران,تهران,35.583426,51.433109,,,,https://iranassistance.com/medical-centers/42392,داروخانه
42393,105324,داروخانه شبانه روزی دکتر صارمی-تهران,1051659,1000105,داروخانه,تهران-مهر آباد جنوبي - 20 متري شمشيري - روبروي پارک - پلاک 251,True,True,استان تهران,تهران,35.674486,51.338751,,,,https://iranassistance.com/medical-centers/42393,داروخانه
42394,104767,داروخانه دکتر شهرزاد احمدزاده-تهران,1051660,1000105,داروخانه,تهران-تهرانپارس-خيابان 196 شرقي -بين 131 و 133-بعد از ميدان پروين-پلاک339,True,True,استان تهران,تهران,35.741591,51.547122,,,,https://iranassistance.com/medical-centers/42394,داروخانه
42395,153609,داروخانه دکتر مریم کرمانشاهی -پاکدشت,1051661,1000105,داروخانه,تهران -پاکدشت -گلزارجنوبي -تقاطع خيابان شهيد رجائي و مصطفي خميني - پلاک 72 - طبقه همکف درمانگاه شهداي گلزار,True,True,استان تهران,پاکدشت,35.4495754465,51.7017734155,,,,https://iranassistance.com/medical-centers/42395,داروخانه
42396,153716,داروخانه دکتر محبوبه هوشمند-تهران,1051662,1000105,داروخانه,تهران-تهرانپارس - خيابان 192شرقي-بين تقاطع 133 و 135 - پلاک 241,True,True,استان تهران,تهران,35.7411998671,51.5494900452,,,,https://iranassistance.com/medical-centers/42396,داروخانه
42397,106217,داروخانه دکتر غلامرضا خرازی  -تهران,1051663,1000105,داروخانه,تهران،بزرگراه خرازي،بلوار نهاوند،خيابان کيوان،خيابان کاوش،جنب بيمارستان تريتا،ساختمان پزشکان تريتا،طبقه همکف,True,True,استان تهران,تهران,35.7580497051,51.2248852724,,,,https://iranassistance.com/medical-centers/42397,داروخانه
42398,105792,داروخانه دکتر رمضانلو -تهران,1051664,1000105,داروخانه,تهران - خيابان آزادي - بين بهبودي  و شادمان - نبش کوچه حسامي,True,True,استان تهران,تهران,35.700904,51.364089,,,,https://iranassistance.com/medical-centers/42398,داروخانه
42399,105512,داروخانه دکتر حشکوائی-تهران,1051666,1000105,داروخانه,تهران- خيابان آيت الله کاشاني- بين خيابان جنت آبادو خيابان شاهين - نبش خيابان لاله- پلاک4,True,True,استان تهران,تهران,35.73793,51.305758,,,,https://iranassistance.com/medical-centers/42399,داروخانه
42400,153286,داروخانه دکتر رعنا امیدبخش-تهران,1051667,1000105,داروخانه,تهران - ميدان ونک - خيابان شهيد صانعي - پلاک 50 جنب الکتريکي - طبقه همکف,True,True,استان تهران,تهران,35.7574610766,51.4094395378,,,,https://iranassistance.com/medical-centers/42400,داروخانه
42401,105130,داروخانه تهران(تک نسخه ای) -تهران,1051669,1000105,داروخانه,تهران،ميدان رسالت،خيابان نيروي دريايي،بالاتر از چهارراه فرجام،پلاک 35,True,True,استان تهران,تهران,35.692799,51.391617,,,,https://iranassistance.com/medical-centers/42401,داروخانه
42402,153390,داروخانه دکتر مریم امجدی-تهران,1051670,1000105,داروخانه,تهران-خيابان ري-بزرگراه شهيد محلاتي به سمت شمال-روبروي بيمارستان بازرگانان-داخل درمانگاه خيريه انصار-طبقه همکف-واحد شرقي,True,True,استان تهران,تهران,35.6741200445,51.4390508899,,,,https://iranassistance.com/medical-centers/42402,داروخانه
42403,104690,داروخانه دکتر کرمانیان -تهران,1051672,1000105,داروخانه,"تهران , شهر نسيم شهر , خيابان بوستان – داخل درمانگاه ارامش سبز – پلاک ۱۲۱",True,True,استان تهران,تهران,35.517354,51.121641,,,,https://iranassistance.com/medical-centers/42403,داروخانه
42404,152030,داروخانه فارمد-تهران,1051674,1000105,داروخانه,تهران - بزرگراه سردارسليماني (رسالت)-بين چهارراه سرسبز و خيابان دردشت - پلاک 604,True,True,استان تهران,تهران,35.7353028034,51.4968407817,,,,https://iranassistance.com/medical-centers/42404,داروخانه
42405,152881,داروخانه دکتر سما قلی زاده سلطانی-تهران,1051676,1000105,داروخانه,تهران-پل کريمخان-ميرزاي شيرازي جنوبي-نبش کوچه يکم,True,True,استان تهران,تهران,35.715927711,51.4170080407,,,,https://iranassistance.com/medical-centers/42405,داروخانه
42407,155873,داروخانه دکتر نرگس قهرمانی-تهران,1051685,1000105,داروخانه,تهران-بزرگراه رسالت-خيابان استادحسن بنا شمالي(مجيديه شمالي)-پائين تر از سه راه پرتوي -نرسيده به خيابان لاهيجاني -پلاک572,True,True,استان تهران,تهران,35.7440228274,51.4688549527,,,,https://iranassistance.com/medical-centers/42407,داروخانه
42408,155702,داروخانه شبانه روزی دکتر شیوا شهبازی-تهران,1051686,1000105,داروخانه,تهران-افسريه - خيابان 15 متري اول -نبش کوچه 25 -پلاک 399,True,True,استان تهران,تهران,35.6528351839,51.4904227205,,,,https://iranassistance.com/medical-centers/42408,داروخانه
42409,155698,داروخانه دکترقاسمیانپور-اسلامشهر,1051687,1000105,داروخانه,تهران-اسلامشهر-خيابان امام خميني -جنب کوچه22 -پلاک358,True,True,استان تهران,تهران,35.556832759,51.1691250744,,,,https://iranassistance.com/medical-centers/42409,داروخانه
42411,153202,داروخانه شبانه روزی دکتر سالاری تبار-تهران,1051693,1000105,داروخانه,تهران-خيابان کارگر شمالي - بعد از مرکز قلب - نبش خيابان دوم - پلاک 1837,True,True,استان تهران,تهران,35.7218910215,51.3891791601,,,,https://iranassistance.com/medical-centers/42411,داروخانه
42412,155415,داروخانه شبانه روزی پاسداران -تهران,1051694,1000105,داروخانه,تهران - خيابان پاسداران -نبش بوستان  هفتم,True,True,استان تهران,تهران,35.7673977581,51.4575336068,,,,https://iranassistance.com/medical-centers/42412,داروخانه
42413,155765,داروخانه دکتر حمیده شریف زاده-تهران,1051695,1000105,داروخانه,تهران-خيابان شريعتي-بالاتر از ميرداماد-اولين کوچه سمت چپ-کوچه شريفي-پلاک 11-طبقه همکف,True,True,استان تهران,تهران,35.7623482831,51.4447070915,,,,https://iranassistance.com/medical-centers/42413,داروخانه
42415,155453,داروخانه دکتر افشاری-تهران,1051697,1000105,داروخانه,تهران-بزرگراه همت غرب-دهکده المپيک-ميدان ورزش-جنب درمانگاه دانشگاه علامه طباطبائي,True,True,استان تهران,تهران,35.7595823177,51.2602986952,,,,https://iranassistance.com/medical-centers/42415,داروخانه
42416,155771,داروخانه شبانه روزی دکتر اعظم احتشامی-شهریار,1051698,1000105,داروخانه,تهران - شهريار - انديشه - فاز 2-بلوار ولايت -نرسيده به سه راه مارليک -پاساژپرشين -طبقه همکف,True,True,استان تهران,شهريار,35.6981722113,50.994133232,,,,https://iranassistance.com/medical-centers/42416,داروخانه
42417,146063,داروخانه مهردرسا-تهران,1051699,1000105,داروخانه,تهران-شهرک گلستان -بلوارامير کبير - خيابان گلفام - نبش بنفشه 8,True,True,استان تهران,تهران,35.753904,51.242025,,,,https://iranassistance.com/medical-centers/42417,داروخانه
42418,152374,داروخانه شبانه روزی دکتر پریسا مقدم -تهران,1051700,1000105,داروخانه,تهران- خيابان دولت-تقاطع بلوار کاوه,True,True,استان تهران,تهران,35.7799100239,51.449342801,,,,https://iranassistance.com/medical-centers/42418,داروخانه
42419,154646,داروخانه شبانه روزی شهاب-تهران,1051701,1000105,داروخانه,تهران - ميدان المپيک-شهرک گلستان -خيابان اميرکبير-نبش 45متري کاج -پلاک 13,True,True,استان تهران,تهران,35.7477057553,51.2413957322,,,,https://iranassistance.com/medical-centers/42419,داروخانه
42420,156019,داروخانه شبانه روزی دکتر فلاح زاده-تهران,1051702,1000105,داروخانه,تهران -شهرک اکباتان-فاز1-بلوارشهيدنفيسي-جنب کوچه تيرداد-ساختمان نگين-پلاک7-طبقه همکف,True,True,استان تهران,تهران,35.7043705582,51.3159387403,,,,https://iranassistance.com/medical-centers/42420,داروخانه
42421,155970,داروخانه دکتر پری ناز شعبانی-تهران,1051703,1000105,داروخانه,تهران-پيروزي-خيابان نبرد-بعد از چهارراه ائمه اطهار-نبش کوچه شهيدحبيب خياط بصره-شماره 359-طبقه همکف,True,True,استان تهران,تهران,35.6776523653,51.48053503,,,,https://iranassistance.com/medical-centers/42421,داروخانه
42422,155949,داروخانه دکتر مظلومی-تهران,1051704,1000105,داروخانه,تهران-خيابان شهيد مطهري-خيابان فجر-خيابان نظري-پلاک 14,True,True,استان تهران,تهران,35.7231060874,51.4235305328,,,,https://iranassistance.com/medical-centers/42422,داروخانه
42423,155866,داروخانه شبانه روزی دکترمجیدکریمی-تهران,1051705,1000105,داروخانه,تهران-شهرک اکباتان-خيابان نفيسي-برج کلاسيک-پلاک 29-طبقه همکف,True,True,استان تهران,تهران,35.706394001,51.3158203813,,,,https://iranassistance.com/medical-centers/42423,داروخانه
42424,156002,داروخانه شبانه روزی دکتر مشهوری-تهران,1051706,1000105,داروخانه,تهران - ميد ان انقلاب -ابتداي کارگر جنوبي -نبش کوچه رشتچي -پلاک 974,True,True,استان تهران,تهران,35.7001698869,51.3910773455,,,,https://iranassistance.com/medical-centers/42424,داروخانه
42426,155988,داروخانه پارسیان فارمد-دکترشکوفه نیک فر-تهران,1051708,1000105,داروخانه,تهران-خيابان مطهري -بعدازچهارراه سهروردي -پلاک32 - ساختمان برگزيده - واحد 1,True,True,استان تهران,تهران,35.780111659,51.4596800916,,,,https://iranassistance.com/medical-centers/42426,داروخانه
42427,155948,داروخانه دکتر امیر فراهانی-تهران,1051709,1000105,داروخانه,تهران-خيابان وصال شيرازي-بين خيابان بزرگمهر و طالقاني-نبش کوچه شمس-پلاک 51,True,True,استان تهران,تهران,35.7040978683,51.3992833561,,,,https://iranassistance.com/medical-centers/42427,داروخانه
42428,147829,درمانگاه دندانپزشکی دکترباغستانی-کرج,1052819,1000109,دندان پزشکی,البرز- کرج -جهانشهر-ابتداي خيابان استانداري -نبش کوچه رزاقي-نبش    کوچه رسول اکرم (ص)-ساختمان آترين-طبقه 5,True,True,استان البرز,کرج,35.8415850002,51.007291036,,,,https://iranassistance.com/medical-centers/42428,دندان پزشکی
42429,147685,دندانپزشکی دکتر سعیده خانی -کرج,1052820,1000109,دندان پزشکی,البرز-کرج - مهرويلا - خيابان درختي - روبروي پارک عطار مجتمع الماس - طبقه دوم - واحد 8,True,True,استان البرز,کرج,35.816054,50.952721,,,,https://iranassistance.com/medical-centers/42429,دندان پزشکی
42430,147343,کلینیک تخصصی دندانپزشکی سپید-کرج,1052821,1000109,دندان پزشکی,کرج- ميدان توحيد -برج وليعصر -طبقه 2,True,True,استان البرز,کرج,35.810642,50.999232,,,,https://iranassistance.com/medical-centers/42430,دندان پزشکی
42432,147304,کلینیک دندانپزشکی ارغوان-کرج,1052823,1000109,دندان پزشکی,البرز - خيابان شهيد بهشتي - بعد از 45 متري گلشهر - روبروي پمپ بنزين حصارک - ساختمان بقيه الله,True,True,استان البرز,کرج,35.822261,50.936483,,,,https://iranassistance.com/medical-centers/42432,دندان پزشکی
42434,147045,درمانگاه تخصصی دندانپزشکی سیب سلامت-البرز,1052825,1000109,دندان پزشکی,کرج - محمدشهر - نبش خيابان حافظ - ساختمان ميلاد نور - طبقه دوم,True,True,استان البرز,محمدشهر,35.815755,50.949794,,,,https://iranassistance.com/medical-centers/42434,دندان پزشکی
42435,147044,دندان پزشکی عاج-البرز,1052826,1000109,دندان پزشکی,کرج - فرديس - فلکه اول,True,True,استان البرز,فرديس,35.733048,50.990573,,,,https://iranassistance.com/medical-centers/42435,دندان پزشکی
42436,146248,دندانپزشکی درمانگاه شبانه روزی رسالت  (فردیس),1052827,1000109,دندان پزشکی,کرج-فرديس-فلکه پنجم.,True,True,استان البرز,فرديس,35.70984,50.984171,,,,https://iranassistance.com/medical-centers/42436,دندان پزشکی
42437,146223,دندانپزشکی درمانگاه شبانه روزی پارسیان البرز(کرج),1052828,1000109,دندان پزشکی,کرج -فرديس-فلکه دوم-خيابان پانزدهم,True,True,استان البرز,فرديس,35.727935,50.987832,,,,https://iranassistance.com/medical-centers/42437,دندان پزشکی
42438,105838,کلینیک دندانپزشکی گوهردشت (کرج),1052830,1000109,دندان پزشکی,کرج - گوهردشت - نبش خيابان سوم غربي - ساختمان گوهرشاد - پلاک 3 - طبقه 3,True,True,استان البرز,کرج,35.84644,50.972549,,,,https://iranassistance.com/medical-centers/42438,دندان پزشکی
42439,105778,دندانپزشکی دکتر بهاره خالقی مقدم(کرج),1052833,1000109,دندان پزشکی,کرج-خيابان شهيد بهشتي-نبش دهقان-ويلاي دوم-ساختمان پارسا -طبقه دوم-واحد4,True,True,استان البرز,کرج,35.8331678764,50.9536045433,,,,https://iranassistance.com/medical-centers/42439,دندان پزشکی
42440,105596,درمانگاه دندانپزشکی شفا (البرز),1052834,1000109,دندان پزشکی,البرز -بلوار باغستان -بين بوستان نهم و دهم - پلاک 1355 - طبقه اول,True,True,استان البرز,کرج,35.87203,50.964961,,,,https://iranassistance.com/medical-centers/42440,دندان پزشکی
42441,104297,درمانگاه دندانپزشکی شبانه روزی کوروش(البرز),1052835,1000109,دندان پزشکی,کرج-چهارراه مصباح-به سمت ساساني-نبش گودرزي,True,True,استان البرز,کرج,35.801826,50.991336,,,,https://iranassistance.com/medical-centers/42441,دندان پزشکی
42442,103945,"درمانگاه شبانه روزی جامع (دندانپزشکی) -- دندانپزشکی, البرز",1052836,1000109,دندان پزشکی,البرز-فاز 4 مهر شهر -بلوار شهيد رزهبان,True,True,استان البرز,مهرشهر,35.711953,51.115293,,,,https://iranassistance.com/medical-centers/42442,دندان پزشکی
42443,103131,دندانپزشکی بهراد,1052839,1000109,دندان پزشکی,کرج-شاهين ويلا-خيابان 9 غربي-بعد از ميدان باهنرپلاک 16-طبقه يک-واحديک,True,True,استان البرز,کرج,35.856702,50.936292,,,,https://iranassistance.com/medical-centers/42443,دندان پزشکی
