id,healthCenterId,name,contractId,typeId,type,address,hasOnlineRecommendation,hasRecommendation,provinceName,cityName,latitude,longitude,distance,duration,specialty,URL,type_name
89155,154738,آزمایشگاه تشخیص پزشکی بزرگمهر-کرمانشاه,1060403,1000106,آزمایشگاه,کرمانشاه-ابتدايي سي متري دوم-نبش خيابان ابوريحان-پلاک 7-طبقه همکف-واحد1,True,True,استان کرمانشاه,کرمانشاه,34.3433280603,47.0984986181,,,,https://iranassistance.com/medical-centers/89155,آزمایشگاه
89156,154649,آزمایشگاه تشخیص پزشکی کیان-کرج,1060404,1000106,آزمایشگاه,البرز - کرج-چهارراه طالقاني -ابتداي روگذر-به سمت ميدان شهداء-ساختمان پزشکان ايرانيان,True,True,استان البرز,کرج,35.8208760019,50.9905561788,,,,https://iranassistance.com/medical-centers/89156,آزمایشگاه
89157,148287,کلینیک دندانپزشکی مارال-اصفهان,1060405,1000109,دندان پزشکی,اصفهان - ميدان احمدآباد - خيابان شهيد مفتح - جنب بانک ملي,True,True,استان اصفهان,اصفهان,32.662192301,51.7025599104,,,,https://iranassistance.com/medical-centers/89157,دندان پزشکی
89158,156575,آزمایشگاه پاتوبیولوژی دانشور-کازرون,1060406,1000106,آزمایشگاه,فارس-کازرون-خيابان سلمان فارسي-جنب داروخانه دکتر مجرد -پلاک3362-طبقه همکف,True,True,استان فارس,کازرون,29.6203394555,51.6531051048,,,,https://iranassistance.com/medical-centers/89158,آزمایشگاه
89159,154611,آزمایشگاه پاتوبیولوژی جهان-کرج,1060407,1000106,آزمایشگاه,البرز - کرج - خيابان شهيد بهشتي - بين ميدان شهداء و چهارراه طالقاني - ساختمان سينا,True,True,استان البرز,کرج,35.8191110796,50.9951016985,,,,https://iranassistance.com/medical-centers/89159,آزمایشگاه
89160,156381,کلینیک دندانپزشکی مبین-اصفهان,1060408,1000109,دندان پزشکی,اصفهان-اتوبان شهيد چمران-خيابان آل محمد -کوچه سپهر25,True,True,استان اصفهان,اصفهان,32.7013203581,51.6838613377,,,,https://iranassistance.com/medical-centers/89160,دندان پزشکی
89161,154473,آزمایشگاه تشخیص پزشکی طوس-کرمانشاه,1060409,1000106,آزمایشگاه,کرمانشاه - گلستان-جنب بانک ملي ايران-کوچه شهيد گيوه چي- پلاک 15,True,True,استان کرمانشاه,کرمانشاه,34.3431471065,47.0857381176,,,,https://iranassistance.com/medical-centers/89161,آزمایشگاه
89162,155629,آزمایشگاه پاتوبیولوژی دکتراسماعیل ابراهیمی -  شیراز,1060410,1000106,آزمایشگاه,فارس-شيراز-خيابان ارديبهشت-بالاتر از بيمارستان شفا-حدفاصل خيابان باغشاه و بيست متري سينما سعدي- ساختمان آريا طبقه همکف,True,True,استان فارس,شيراز,29.6314483821,52.5261450494,,,,https://iranassistance.com/medical-centers/89162,آزمایشگاه
89163,151895,کلينيک دندانپزشکی مدائن-اصفهان,1060411,1000109,دندان پزشکی,اصفهان - خيابان آيت الله مدرس - ابتداي خيابان شهيد ضابط زاده - نبش فرعي 3,True,True,استان اصفهان,اصفهان,32.6795075134,51.678316716,,,,https://iranassistance.com/medical-centers/89163,دندان پزشکی
89164,153691,آزمایشگاه پاتوبیولوژی ساریژ-جوانرود,1060412,1000106,آزمایشگاه,کرمانشاه - جوانرود -خيابان حمزه -کوچه احسان 5-پلاک 3 -طبقه اول -واحد1,True,True,استان کرمانشاه,جوانرود,34.804856994,46.4942786025,,,,https://iranassistance.com/medical-centers/89164,آزمایشگاه
89165,156703,آزمایشگاه تشخیص  پزشکی دکتر امجدی-شیراز,1060413,1000106,آزمایشگاه,فارس-شيراز-بلوار مطهري-جنب بيمارستان دکتر خدادوست-مجتمع پزشکي ستارخان,True,True,استان فارس,شيراز,29.6337982095,52.4934341991,,,,https://iranassistance.com/medical-centers/89165,آزمایشگاه
89166,155215,دندانپزشکی دکتر مهدی پورآقاکوچک-اصفهان,1060414,1000109,دندان پزشکی,اصفهان-خيابان بزرگمهر-هشت بهشت شرقي-بن بست شهيد جابري-ساختمان نيکان-واحد2,True,True,استان اصفهان,اصفهان,32.6559762279,51.701354646,,,,https://iranassistance.com/medical-centers/89166,دندان پزشکی
89167,156068,آزمایشگاه تشخیص پزشکی دکتر تکمیل-خرامه,1060415,1000106,آزمایشگاه,فارس-خرامه-خيابان چمران-روبروي شهرداري قديم - جنب پمپ بنزين قديم,True,True,استان فارس,خرامه,29.4954201481,53.3192520735,,,,https://iranassistance.com/medical-centers/89167,آزمایشگاه
89168,149748,آزمایشگاه تشخیص طبی پارسیان-کرمانشاه,1060416,1000106,آزمایشگاه,کرمانشاه -خيابان  مصطفي امامي -نبش کوچه ششم برق-روبروي بانک سپه-طبقه زيرزمين,True,True,استان کرمانشاه,کرمانشاه,34.3393903399,47.0785647436,,,,https://iranassistance.com/medical-centers/89168,آزمایشگاه
89169,153723,آزمایشگاه پاتوبیولوژی دکتر ثبات-شیراز,1060417,1000106,آزمایشگاه,فارس - شيراز -بلواربوستان -جنب مسجد جامع,True,True,استان فارس,شيراز,29.6081630889,52.5447039762,,,,https://iranassistance.com/medical-centers/89169,آزمایشگاه
89170,104952,آزمایشگاه تشخیص طبی لقمان-کرمانشاه,1060419,1000106,آزمایشگاه,کرمانشاه - بالاتر از ميدان جهاد - خيابان دبير اعظم -  روبه روي هتل بيستون - کوي لادن,True,True,استان کرمانشاه,کرمانشاه,34.3080782384,47.0633677164,,,,https://iranassistance.com/medical-centers/89170,آزمایشگاه
89171,156836,آزمایشگاه پاتوبیولوژی دکترجان نثار-شیراز,1060420,1000106,آزمایشگاه,فارس-شيراز-بلوار پاسداران-نبش کوچه66-ساختمان اداري پزشکي الينا -طبقه سوم-واحد 6,True,True,استان فارس,شيراز,29.6239138537,52.4818569406,,,,https://iranassistance.com/medical-centers/89171,آزمایشگاه
89172,156349,آزمایشگاه پاتوبیولوژی دکتر ذکری-شیراز,1060421,1000106,آزمایشگاه,فارس -شيراز-خيابان زند-حدفاصل بيست متري و صورتگر-مقابل شعبه مرکزي بانک سپه -مجتمع پزشکان فارس-طبقه همکف,True,True,استان فارس,شيراز,29.612439674,52.5518954922,,,,https://iranassistance.com/medical-centers/89172,آزمایشگاه
89173,155217,کلینیک دندانپزشکی لبخند سفید-خمینی شهر,1060422,1000109,دندان پزشکی,اصفهان - خميني شهر -ابتداي خيابان شريعتي شمالي,True,True,استان اصفهان,خميني  شهر,32.6846514436,51.5406593384,,,,https://iranassistance.com/medical-centers/89173,دندان پزشکی
89174,147075,آزمایشگاه دکتر رحمان نیا-شیراز,1060423,1000106,آزمایشگاه,فارس - شيراز - خيابان زند - خيابان هفت تير- نرسيده به چهارراه ارديبهشت,True,True,استان فارس,شيراز,29.6126155921,52.5514402591,,,,https://iranassistance.com/medical-centers/89174,آزمایشگاه
89175,155268,کلینیک دندانپزشکی رزآبی-شاهین شهر,1060424,1000109,دندان پزشکی,اصفهان-شاهين شهر-انتهاي خيابان رازي -بلوارقيصرامين پور--ساختمان بانک سپه-طبقه دوم,True,True,استان اصفهان,شاهين شهر,32.8559496642,51.541478152,,,,https://iranassistance.com/medical-centers/89175,دندان پزشکی
89176,104950,آزمایشگاه پاتوبیولوژی رازی-کرمانشاه,1060425,1000106,آزمایشگاه,کرمانشاه  - پارکينگ شهرداري-  خيابان  اصفهاني,True,True,استان کرمانشاه,کرمانشاه,34.3119979135,47.0647985626,,,,https://iranassistance.com/medical-centers/89176,آزمایشگاه
89177,156245,آزمایشگاه تشخیص پزشکی پژوهش-کرج,1060426,1000106,آزمایشگاه,البرز-کرج-کلاک-ايستگاه شهرداري-خيابان محمودي منش-نبش خيابان انقلاب -بعد از داروخانه دکتر اعتمادي-پلاک 98-طبقه زير همکف,True,True,استان البرز,کرج,35.792407379,51.0201241225,,,,https://iranassistance.com/medical-centers/89177,آزمایشگاه
89178,156062,آزمایشگاه تشخیص پزشکی دکتر رضوی-لامرد,1060427,1000106,آزمایشگاه,فارس-لامرد-ميدان امام خميني -پشت بانک صادرات,True,True,استان فارس,لامرد,27.3357367146,53.1784285892,,,,https://iranassistance.com/medical-centers/89178,آزمایشگاه
89179,155392,کلینیک دندانپزشکی لبخند ستاره -اصفهان,1060428,1000109,دندان پزشکی,اصفهان-خانه اصفهان-ميدان ماه فرخي خيابان گلستانه -چهارراه بنفشه -ساختمان پارميس,True,True,استان اصفهان,اصفهان,32.7059343169,51.6365042645,,,,https://iranassistance.com/medical-centers/89179,دندان پزشکی
89180,104948,آزمایشگاه پاتوبیولوژی پارس-کرمانشاه,1060429,1000106,آزمایشگاه,کرمانشاه، پارکينگ شهرداري ،خيابان حاج محمد تقي اصفهاني ، نبش کوچه دولتشاهي,True,True,استان کرمانشاه,کرمانشاه,34.3118560244,47.0646791477,,,,https://iranassistance.com/medical-centers/89180,آزمایشگاه
89181,104944,آزمایشگاه پاتوبیولوژی بوعلی-کرمانشاه,1060430,1000106,آزمایشگاه,کرمانشاه -30متري دوم - 22 بهمن-  ابتداي بلوار وحدت - کوچه 118 غربي -  شماره 15,True,True,استان کرمانشاه,کرمانشاه,34.3621760617,47.1142214838,,,,https://iranassistance.com/medical-centers/89181,آزمایشگاه
89182,156455,آزمایشگاه پاتوبیولوژی آتیه-فردیس,1060431,1000106,آزمایشگاه,البرز-کرج -فرديس-فلکه سوم-خيابان 11 شرقي قديم (28 جديد)-روبروي آتشنشاني -پلاک 71 -طبقه همکف -واحد1,True,True,استان البرز,فرديس,35.7202114063,50.9878060554,,,,https://iranassistance.com/medical-centers/89182,آزمایشگاه
89183,156799,آزمایشگاه پاتوبیولوژی دکترزارع-صفاشهر,1060432,1000106,آزمایشگاه,فارس-صفاشهر-ناحيه يک-خيابان امام-بن بست 26-درب روبرو-طبقه اول-واحد1,True,True,استان فارس,صفاشهر,30.6123468179,53.1888702605,,,,https://iranassistance.com/medical-centers/89183,آزمایشگاه
89184,153452,آزمایشگاه دکتر زاهدی نژاد-لارستان,1060433,1000106,آزمایشگاه,فارس - لارستان-شهرجديد-فلکه فرمانداري-12متري هلال احمر,True,True,استان فارس,لار,27.65029473,54.3185022039,,,,https://iranassistance.com/medical-centers/89184,آزمایشگاه
89185,105275,"آزمایشگاه دکتر صالحی-- آزمایشگاه, فارس",1060434,1000106,آزمایشگاه,فارس ، شيراز،خيابان زند،بين بيست متري -سينما سعدي و سه راه فلسطين،کوچه 47،آزمايشگاه دکتر صالحي,True,True,استان فارس,شيراز,29.611406,52.553544,,,,https://iranassistance.com/medical-centers/89185,آزمایشگاه
89186,154108,آزمایشگاه تشخیص پزشکی دکتر صحرایی-مرودشت,1060435,1000106,آزمایشگاه,فارس-شيراز-مرودشت-خيابان انقلاب -کوچه داروخانه سينا,True,True,استان فارس,مرودشت,29.8784382621,52.8063035888,,,,https://iranassistance.com/medical-centers/89186,آزمایشگاه
89187,154639,آزمایشگاه درمانگاه مهدیه-کرج,1060436,1000106,آزمایشگاه,البرز -کرج -ميدان شهدا به سمت ميدان توحيد -روبروي خيابان آبان - خيابان نورالهدي -درمانگاه خيريه مهديه -طبقه اول,True,True,استان البرز,کرج,35.8132524096,50.9966179811,,,,https://iranassistance.com/medical-centers/89187,آزمایشگاه
89188,156551,آزمایشگاه پاتوبیولوژی دکتر مریم محبی-خرامه,1060437,1000106,آزمایشگاه,فارس-خرامه-خيابان امام خميني -کوچه12 ايثار-مجتمع پزشکي احسان -پلاک 255-طبقه 3-طبقه 3-واحد4,True,True,استان فارس,خرامه,29.4983788367,53.3167277207,,,,https://iranassistance.com/medical-centers/89188,آزمایشگاه
89190,156986,آزمایشگاه پاتوبیولوژی دکتر محمدی-شیراز,1060439,1000106,آزمایشگاه,شيراز- بلوار چمران- بعداز ابيوردي 3 قبل از زيرگذر شهيدان شيخي - برج پزشکي ساعت - طبقه5 –-واحد15,True,True,استان فارس,شيراز,29.6384028263,52.5068408832,,,,https://iranassistance.com/medical-centers/89190,آزمایشگاه
89191,105240,آزمایشگاه دکتر حسن زاده بهشهر(مازندران),1060440,1000106,آزمایشگاه,مازندران_بهشهر-خيابان امام- ساختمان پزشکان لاله,True,True,استان مازندران,بهشهر,36.6933310861,53.5416797186,,,,https://iranassistance.com/medical-centers/89191,آزمایشگاه
89192,151408,آزمایشگاه پاتوبیولوژی دکتر محمدیان-لامرد,1060441,1000106,آزمایشگاه,فارس - لامرد - ميدان امام - ابتداي خيابان بسيج - روبروي بانک ملي,True,True,استان فارس,لامرد,27.335053697,53.1791551162,,,,https://iranassistance.com/medical-centers/89192,آزمایشگاه
89193,155836,مرکز رادیولوژی دهان، فک و صورت نیک-کرمانشاه,1060442,61,تصویربرداری,کرمانشاه - چهارراه گلستان- روبروي درمانگاه حاج دايي-ساختمان پويا -طبقه اول,True,True,استان کرمانشاه,کرمانشاه,34.3396769977,47.0785329024,,,,https://iranassistance.com/medical-centers/89193,تصویربرداری
89194,105135,"آزمایشگاه دکتر مدرسی -- آزمایشگاه, فارس",1060443,1000106,آزمایشگاه,فارس،لارستان شهر جديد،بلوار هلال احمر،کلينيک مهر,True,True,استان فارس,شيراز,27.650046,54.31716,,,,https://iranassistance.com/medical-centers/89194,آزمایشگاه
89195,156749,آزمایشگاه پاتوبیولوژی دکترمصلی نژاد-جهرم,1060444,1000106,آزمایشگاه,فارس-جهرم-انتهاي خيابان فرصت شمالي -بعد از داروخانه دکتر رحمانيان  نيک -طبقه1 - واحد1,True,True,استان فارس,جهرم,28.5052084848,53.556518521,,,,https://iranassistance.com/medical-centers/89195,آزمایشگاه
89196,157004,آزمایشگاه پاتوبیولوژی دکتر مطوس-استهبان,1060445,1000106,آزمایشگاه,استان فارس-شهرستان استهبان-خيابان امام زاده-پاساژ وليعصر-پلاک3013/28-طبقه دوم-واحد 25,True,True,استان فارس,استهبان,29.1273314976,54.0374741709,,,,https://iranassistance.com/medical-centers/89196,آزمایشگاه
89197,154548,مرکز رادیولوژی دهان، فک و صورت پرتونگار-کرمانشاه,1060446,61,تصویربرداری,کرمانشاه - خيابان دارايي -کوي دبيراعظم(زرافشاني)-ساختمان ارشيا-طبقه سوم,True,True,استان کرمانشاه,کرمانشاه,34.3076628746,47.0630983263,,,,https://iranassistance.com/medical-centers/89197,تصویربرداری
89198,147144,کلینیک رادیولوژی دهان،فک و صورت آبان-کرمانشاه,1060447,61,تصویربرداری,کرمانشاه - خيابان دارايي - نبش کوي دبير اعظم - روبروي گل فروشي رز - ساختمان کيميا,True,True,استان کرمانشاه,کرمانشاه,34.308084,47.062656,,,,https://iranassistance.com/medical-centers/89198,تصویربرداری
89199,156678,آزمایشگاه پاتوبیولوژی دکترملک نسب-شیراز,1060448,1000106,آزمایشگاه,فارس  -شيراز-خيابان زند-روبروي بيست متري سينما سعدي - بين کوچه 50و عبائيان -ساختمان پزشکان اکسير -طبقه فوقاني داروخانه دکتر بينايي,True,True,استان فارس,شيراز,29.6275089607,52.5270326835,,,,https://iranassistance.com/medical-centers/89199,آزمایشگاه
89200,104992,مرکز رادیولوژی دهان،فک و صورت دکتر کوشکی-کرمانشاه,1060449,61,تصویربرداری,کرمانشاه -چهار راه نوبهار-به سمت ميدان 17 شهريور-نرسيده به خيابان کوکب رشيدي -جنب بانک حکمت ايرانيان -ساختمان اورانوس,True,True,استان کرمانشاه,کرمانشاه,34.3401386543,47.0861180233,,,,https://iranassistance.com/medical-centers/89200,تصویربرداری
89201,104583,آزمایشگاه دکتر نشاط - شیراز,1060450,1000106,آزمایشگاه,فارس -شيراز-خيابان زند-حد فاصل بيمارستان شهيد فقيهي و هتل پارس -ابتداي کوچه شهيد عباييان-طبقه دوم- بانک سينا,True,True,استان فارس,شيراز,29.627677,52.526575,,,,https://iranassistance.com/medical-centers/89201,آزمایشگاه
89202,156699,آزمایشگاه پاتوبیولوژی دکتر هوشمند-جهرم,1060451,1000106,آزمایشگاه,استان فارس-جهرم-خيابان 22 بهمن-رو به روي بانک پاسارگاد,True,True,استان فارس,جهرم,28.5023888258,53.5565546652,,,,https://iranassistance.com/medical-centers/89202,آزمایشگاه
89203,156999,مرکز رادیولوژی و سونوگرافی گلستان -کرمانشاه,1060452,61,تصویربرداری,کرمانشاه-چهارراه گلستان-روبروي کلينيک حاج دايي -طبقه فوقاني بانک کشاورزي -طبقه دوم -واحد 4,True,True,استان کرمانشاه,کرمانشاه,34.3396291297,47.0785634153,,,,https://iranassistance.com/medical-centers/89203,تصویربرداری
89204,152189,آزمایشگاه پاتوبیولوژی دی-لار,1060453,1000106,آزمایشگاه,فارس - لار- شهر جديد - سي متري هلال احمر - بلوک دوم  جنب کلينيک شفا,True,True,استان فارس,لار,27.6544821494,54.3205653811,,,,https://iranassistance.com/medical-centers/89204,آزمایشگاه
89205,156664,آزمایشگاه پاتوبیولوژی رایان-شیراز,1060454,1000106,آزمایشگاه,فارس - شيراز-خيابان معدل غربي -حد فاصل فلسطين و هفت تير -پلاک 180,True,True,استان فارس,شيراز,29.6265066025,52.5230383623,,,,https://iranassistance.com/medical-centers/89205,آزمایشگاه
89206,156676,آزمایشگاه تشخیص پزشکی رها-کازرون,1060455,1000106,آزمایشگاه,فارس-کازرون-خيابان سلمان فارسي-قبل از ورودي پارکينگ سلمان و مسجد زينبيه,True,True,استان فارس,کازرون,29.6581314907,51.6925787832,,,,https://iranassistance.com/medical-centers/89206,آزمایشگاه
89207,156652,آزمایشگاه تشخیص پزشکی سام-نورآباد,1060456,1000106,آزمایشگاه,فارس-نورآباد ممسني -خيابان پاسداران - 50 متر بعد از سيتي سنتر -طبقه همکف,True,True,استان فارس,نوراباد,30.1157995514,51.5195844789,,,,https://iranassistance.com/medical-centers/89207,آزمایشگاه
89208,156228,آزمایشگاه تشخیص پزشکی سامان-شیراز,1060457,1000106,آزمایشگاه,فارس-شيراز-خيابان ملاصدرا-ابتداي خيابان ارديبهشت,True,True,استان فارس,شيراز,29.6292569465,52.52085812,,,,https://iranassistance.com/medical-centers/89208,آزمایشگاه
89209,156005,آزمایشگاه تشخیص پزشکی سها-شیراز,1060458,1000106,آزمایشگاه,فارس - شيراز -خيابان ملاصدرا- کوچه 4 -ساختمان پزشکي 88 -طبقه 5 واحديک,True,True,استان فارس,شيراز,29.6294851238,52.5197655835,,,,https://iranassistance.com/medical-centers/89209,آزمایشگاه
89210,156131,آزمایشگاه پاتوبیولوژی سهند-شیراز,1060459,1000106,آزمایشگاه,فارس-شيراز-خيابان زند-نرسيده به هتل پارس-جنب بانک کارآفرين-طبقه فوقاني راديولوژي دکتر ارشدي-طبقه همکف,True,True,استان فارس,شيراز,29.6276031225,52.526818498,,,,https://iranassistance.com/medical-centers/89210,آزمایشگاه
89211,100208,بیمارستان خیریه بازرگانان-تهران,1060460,1000144,خیریه,تهران- انتهاي خيابان محلاتي- نبش خيابان ري,True,True,استان تهران,تهران,35.675116,51.439098,,,,https://iranassistance.com/medical-centers/89211,خیریه
89212,154329,آزمایشگاه تشخیص طبی شایان-کوار,1060461,1000106,آزمایشگاه,فارس-کوار-شهرداري -کوچه حسيني - جنب دفتر امام جمعه,True,True,استان فارس,کوار,29.2106866331,52.6873940932,,,,https://iranassistance.com/medical-centers/89212,آزمایشگاه
89213,156319,آزمایشگاه پاتولوژی طرفه-شیراز,1060463,1000106,آزمایشگاه,فارس-شيراز-خيابان زند-بعد از هتل پارس-خيابان عبائيان-ساختمان سيب-پلاک 98 -طبقه دوم-واحد 6,True,True,استان فارس,شيراز,29.6156986323,52.5385073609,,,,https://iranassistance.com/medical-centers/89213,آزمایشگاه
89214,104457,آزمایشگاه تشخیص پزشکی فرزانگان-شیراز,1060464,1000106,آزمایشگاه,فارس -شيراز-خيابان هدايت غربي-نبش  کوچه 10-ساختمان فرزانگان,True,True,استان فارس,شيراز,29.624108,52.525478,,,,https://iranassistance.com/medical-centers/89214,آزمایشگاه
89215,146309,آزمایشگاه مهر (شیراز),1060465,1000106,آزمایشگاه,شيراز - خيابان اردبيهشت غربي - حد فاصل فلسطين و بيست متري سينما سعدي - جنب کارگزاري تامين اجتماعي,True,True,استان فارس,شيراز,29.627766,52.522958,,,,https://iranassistance.com/medical-centers/89215,آزمایشگاه
89216,154992,آزمایشگاه تشخیص پزشکی مهرآگین-شیراز,1060466,1000106,آزمایشگاه,فارس-شيراز-خيابان فلسطين-نبش معدل-ساختمان مهسا-طبقه اول,True,True,استان فارس,شيراز,29.626471784,52.5220310847,,,,https://iranassistance.com/medical-centers/89216,آزمایشگاه
89217,100229,بیمارستان غیاثی (بستری و پارا)-تهران,1060467,1000144,خیریه,تهران - چهارراه يافت آباد-بلوار معلم-خيابان شهيد رجايي -خيابان شهيد بنايي,True,True,استان تهران,تهران,35.655678,51.340547,,,,https://iranassistance.com/medical-centers/89217,خیریه
89218,146283,آزمایشگاه نگین (شیراز),1060468,1000106,آزمایشگاه,شيراز-خيابان قصر دشت بالاتر از خيابان مهر-روبروي رستوران کاکتوس-ساختمان پزشکي نگين-طبقه همکف واحد 1,True,True,استان فارس,شيراز,29.654741,52.485217,,,,https://iranassistance.com/medical-centers/89218,آزمایشگاه
89219,156895,آزمایشگاه پاتوبیولوژی نیلوفر-شیراز,1060469,1000106,آزمایشگاه,فارس-شيراز-خيابان معالي آباد -نبش خيابان دوستان - ساختمان الوند,True,True,استان فارس,شيراز,29.6811220287,52.4616456296,,,,https://iranassistance.com/medical-centers/89219,آزمایشگاه
89220,101673,هتل بیمارستان گاندی (بستری و پاراکلینیکی ),1060470,1000107,بیمارستان خصوصی,تهران،خيابان گاندي جنوبي،ابتداي خيابان خالد اسلامبولي-نبش کوچه ترابنده-روبرو آنتن شبکه 2،پلاک 130,True,True,استان تهران,تهران,35.745027,51.412072,,,,https://iranassistance.com/medical-centers/89220,بیمارستان خصوصی
89221,157136,آزمایشگاه تشخیص پزشکی فردا-صدرا,1060471,1000106,آزمایشگاه,فارس-شيراز-صدرا-بلوار پاسداران-روبروي پمپ گاز-طبقه همکف-واحد 1,True,True,استان فارس,شيراز,29.8001932154,52.4938365791,,,,https://iranassistance.com/medical-centers/89221,آزمایشگاه
89222,157159,آزمایشگاه تشخیص پزشکی دکتر علمداری-کوار,1060472,1000106,آزمایشگاه,استان فارس-کوار-بلوار جانبازان(خيابان اکبرآباد),True,True,استان فارس,کوار,29.1940759028,52.6955275316,,,,https://iranassistance.com/medical-centers/89222,آزمایشگاه
89223,157218,آزمایشگاه تشخیص پزشکی دکتر شریعت- قیروکارزین,1060473,1000106,آزمایشگاه,استان فارس -قيرو کارزين -خيابان پاسداران - نبش کوچه زاگرس-مجتمع پزشکي امير,True,True,استان فارس,قيروکارزين,28.4821260512,53.0339400255,,,,https://iranassistance.com/medical-centers/89223,آزمایشگاه
89224,156683,آزمایشگاه پاتوبیولوژی دکتر دیانتی-نی ریز,1060474,1000106,آزمایشگاه,استان فارس-شهرستان ني ريز-خيابان قدس-کوچه بهداري-پلاک 13,True,True,استان فارس,ني  ريز,29.1986872413,54.3243143938,,,,https://iranassistance.com/medical-centers/89224,آزمایشگاه
89225,102201,مرکز جراحی بهار - استان خراسان شمالی,1060475,1000103,جراحی محدود,خراسان شمالي-بجنورد ، طالقاني شرقي ، کوچه گل پامچال ، پلاک 29,True,True,استان خراسان شمالی,بجنورد,37.473034,57.340222,,,,https://iranassistance.com/medical-centers/89225,جراحی محدود
89226,101222,مرکز جراحی شهید شوریده (تهران ),1060477,1000103,جراحی محدود,تهران-خيابان پاستور - مرکز پزشکي شهيد شوريده.,True,True,استان تهران,تهران,35.690926,51.398658,,,,https://iranassistance.com/medical-centers/89226,جراحی محدود
89227,156647,مرکز رادیولوژی و سونوگرافی نگین-شیراز,1060478,61,تصویربرداری,فارس-شيراز-خيابان قصردشت-نبش بلوارمهر-مجتمع پزشکي نگين-پلاک 28 -طبقه همکف -واحد 4,True,True,استان فارس,شيراز,29.6288732991,52.5256326309,,,,https://iranassistance.com/medical-centers/89227,تصویربرداری
89228,102947,بیمارستان خیریه حضرت صدیقه زهرا (س)(بستری و پاراکلینیکی),1060479,1000144,خیریه,تهران-شهرري-دولت آباد-بلوار قدس,True,True,استان تهران,تهران,35.623926,51.456591,,,,https://iranassistance.com/medical-centers/89228,خیریه
89229,100204,بیمارستان خیریه سوم شعبان-تهران,1060480,1000144,خیریه,تهران -ميدان قيام - پل ري-خيابان شهيد رضوي,True,True,استان تهران,تهران,35.672316,51.440437,,,,https://iranassistance.com/medical-centers/89229,خیریه
89230,156980,مرکز فیزیوتراپی اکسین-همدان,1060481,1000104,فیزیوتراپی,همدان-خيابان خواجه رشيد-روبه روي کوچه هواپيمايي-ساختمان پزشکان علامه-پلاک 52-طبقه دوم-واحد2,True,True,استان همدان,همدان,34.7945896628,48.5079216581,,,,https://iranassistance.com/medical-centers/89230,فیزیوتراپی
89231,156832,مرکز فیزیوتراپی مهرگان-همدان,1060482,1000104,فیزیوتراپی,همدان-آرامگاه بوعلي-خيابان پاستور-طبقه ي همکف-کلينيک کودکان,True,True,استان همدان,همدان,34.7903018325,48.5101520311,,,,https://iranassistance.com/medical-centers/89231,فیزیوتراپی
89232,156586,مرکز فیزیوتراپی حکیم-همدان,1060483,1000104,فیزیوتراپی,همدان-بلوار شهيد زماني -روبروي کمال -پلاک 101-طبقه دوم,True,True,استان همدان,همدان,34.7978861784,48.4940573442,,,,https://iranassistance.com/medical-centers/89232,فیزیوتراپی
89233,156317,کلینیک فیزیوتراپی پرتو-همدان,1060484,1000104,فیزیوتراپی,همدان -کوچه هواپيمايي (آيت الله نجفي)، ساختمان عطيه،پلاک3، طبقه 1 ، واحد 1,True,True,استان همدان,همدان,34.7928395697,48.5119963636,,,,https://iranassistance.com/medical-centers/89233,فیزیوتراپی
89234,146963,فیزیوتراپی آزالیا-همدان,1060485,1000104,فیزیوتراپی,همدان-پياده راه  بوعلي-بن بست رفاه -ساختمان پزشکان سينا-طبقه دوم -واحد5,True,True,استان همدان,همدان,34.792823,48.511504,,,,https://iranassistance.com/medical-centers/89234,فیزیوتراپی
89235,106024,فیزیوتراپی آرمان همدان,1060486,1000104,فیزیوتراپی,همدان - خيابان بوعلي - بالاتر از کوچه بيمه - ساختمان پزشکان ارم - فيزيوتراپي آرمان,True,True,استان همدان,همدان,34.7917295287,48.5135426493,,,,https://iranassistance.com/medical-centers/89235,فیزیوتراپی
89236,105844,مرکزفیزیوتراپی شفا-همدان,1060487,1000104,فیزیوتراپی,همدان -خيابان خواجه رشيد-کوچه هواپيمايي(نجفي)-ساختمان پزشکان آرتا-طبقه دوم,True,True,استان همدان,همدان,34.793409,48.514079,,,,https://iranassistance.com/medical-centers/89236,فیزیوتراپی
89237,105484,مرکزفیزیوتراپی امیر المومنین- همدان,1060488,1000104,فیزیوتراپی,همدان - ابتداي ميرزاده عشقي-ساختمان کليز-طبقه سوم واحد 6,True,True,استان همدان,همدان,34.7783624327,48.5123506677,,,,https://iranassistance.com/medical-centers/89237,فیزیوتراپی
89238,102155,"فیزیوتراپی سینا -- فیزیوتراپی, استان همدان",1060489,1000104,فیزیوتراپی,همدان - بلوار بعثت - روبروي  استخر آبياران,True,True,استان همدان,همدان,34.7807745767,48.4989053959,,,,https://iranassistance.com/medical-centers/89238,فیزیوتراپی
89239,103020,فیزیوتراپی توانا - همدان,1060490,1000104,فیزیوتراپی,همدان-خيابان بين النهرين-پشت پارک بين النهرين-کوچه بختياري ها (شيخ نقي)-پلاک 247-طبقه اول-طبقه 1-واحد1,True,True,استان همدان,همدان,34.78991,48.50929,,,,https://iranassistance.com/medical-centers/89239,فیزیوتراپی
